host_id,neighbourhood,room_type,listings_count,availability
12435172,2,1,1,0
43282186,2,1,1,327
43282489,1,1,1,0
22572797,3,1,1,295
6150510,3,2,1,0
43286973,2,1,1,0
27856510,1,1,1,161
25934467,4,1,1,363
344035,2,2,12,225
1169314,3,2,2,0
19477617,3,2,1,348
43295180,3,2,1,242
4998154,2,2,1,0
3226528,2,2,2,273
3226528,2,1,2,45
90860,2,1,2,156
27990825,2,2,2,0
3521861,3,2,2,235
43299973,4,2,1,0
4252490,2,2,2,273
43300477,4,1,1,325
37825695,3,2,1,365
43302952,2,3,1,365
16244608,3,1,1,0
38755108,2,2,6,364
13563861,2,1,1,0
26900762,2,2,4,364
43298076,3,2,3,314
40911249,4,2,3,311
28025816,2,2,1,12
43315893,2,3,1,361
43318020,3,2,1,352
25234901,3,2,1,365
25830578,2,3,42,335
1177497,2,2,9,365
5911767,3,1,1,6
21691724,2,2,1,351
9994679,3,1,1,329
7806471,3,2,1,280
231950,2,2,7,234
2390324,2,1,1,14
43353171,3,1,1,200
42849963,3,1,1,35
8746022,3,1,1,337
25830578,2,3,42,358
22529847,3,1,1,300
43359521,2,2,1,334
43360973,3,1,1,334
43361668,2,2,1,347
43362592,3,1,1,0
10132449,2,1,1,0
31397204,3,1,3,135
4591602,2,2,2,345
43371802,2,2,5,343
37440683,3,1,1,0
8895103,3,1,1,0
32380966,3,1,1,1
18049970,2,2,5,326
43388026,3,1,1,0
43390488,2,2,1,82
43392243,5,2,7,346
25830578,2,3,42,364
25830578,2,3,42,353
19912056,2,2,1,61
481603,2,2,1,0
40883799,2,2,2,25
2373750,3,1,1,0
7853503,4,1,1,0
18049970,2,2,5,326
37440412,3,1,1,0
6495023,2,2,1,0
4572409,3,1,1,0
43428994,3,1,1,327
43429309,2,2,1,273
43434198,2,2,1,0
8332684,3,1,1,0
15738753,3,1,1,0
38363621,3,1,1,0
43437809,2,2,1,0
43438475,2,2,3,114
43445413,4,2,1,218
43445916,3,2,1,267
43446271,3,2,1,66
36192346,3,2,1,0
43449898,4,2,1,226
1367316,2,2,5,335
36791609,2,1,1,330
4334574,2,1,1,79
4376428,3,1,1,0
43461780,3,2,1,0
20991203,3,2,1,154
21628945,2,2,2,271
6865699,4,2,1,0
8925000,2,2,2,290
43392243,5,2,7,292
24803206,1,3,2,96
27378431,2,1,1,309
43494916,2,1,1,0
10716901,3,1,1,358
13970978,2,2,1,54
22384027,2,2,6,307
43509184,3,1,1,175
6064309,2,2,2,349
43510578,2,2,1,293
7455706,3,2,1,290
41334117,3,2,2,0
22384027,2,2,6,171
10276104,2,2,1,155
7229633,3,1,1,80
733082,2,2,2,345
43524236,5,1,1,0
8055051,2,2,5,364
20808051,2,1,2,352
26856159,3,2,3,323
123713,2,1,1,0
19963678,2,2,1,0
19467843,3,2,1,359
4427689,3,1,1,92
46499,2,1,1,182
43537045,2,1,1,254
18183596,2,1,2,350
41514104,2,1,1,320
5973406,2,1,1,365
42041291,1,3,1,57
16466289,3,2,1,352
12185535,2,1,1,122
41547419,3,1,1,291
43549138,3,1,1,0
37376980,3,1,1,0
43583032,1,2,1,364
43581758,3,2,1,173
32277262,3,2,1,334
31534356,2,1,1,334
43588775,2,1,1,311
983006,2,2,1,0
32492147,2,2,1,59
43590457,4,2,1,0
21148770,4,1,1,0
43600713,3,2,1,324
12615436,3,1,1,1
43599290,3,2,2,313
43169798,3,2,1,74
43600518,3,1,1,199
22384027,2,2,6,301
22384027,2,2,6,175
43601551,3,2,1,334
18150545,3,1,1,244
43392243,5,2,7,325
3959655,2,1,2,291
43392243,5,2,7,285
24342268,2,2,2,46
43392243,5,2,7,271
38465372,2,1,1,121
27187487,1,2,4,365
25728891,2,2,1,195
179246,2,1,1,99
4624101,2,1,1,0
4946826,2,3,8,342
43619323,1,2,1,89
1804684,2,2,1,212
43629640,2,2,1,364
43628713,3,2,1,333
43630705,2,1,1,324
16805656,3,2,2,286
43632142,4,3,1,4
43633040,4,1,1,12
9597454,3,2,1,0
32379616,1,2,3,177
9453948,3,2,11,69
424343,3,1,1,0
43637999,5,2,1,349
43371802,2,2,5,343
43645608,3,1,1,307
21628945,2,1,2,17
19909819,2,2,1,0
43669213,2,2,2,362
43669488,3,1,1,0
1305506,3,1,1,363
1182180,2,2,4,328
11428056,3,2,1,0
21221987,3,2,1,0
15809410,3,1,1,0
359500,2,2,3,93
43685356,2,2,1,105
5268603,3,2,2,66
1181122,3,3,1,35
43047537,3,1,1,58
10134825,3,2,4,0
23936958,3,2,1,0
43691297,2,1,1,12
6112537,2,2,2,0
31965579,3,1,1,363
12386614,3,3,1,0
14796247,2,2,4,311
6861861,2,1,1,333
5062829,2,1,1,0
8057514,3,1,3,88
41152325,2,1,1,0
5693214,4,1,2,75
43712083,3,2,1,6
2857722,3,1,1,116
21197378,3,2,1,292
3250450,4,2,28,365
12009267,2,2,1,85
43719073,2,3,4,357
1515120,3,2,3,90
10235327,3,1,1,320
9372363,2,2,3,365
20909372,3,1,1,6
43724240,2,1,1,323
43724467,3,2,1,24
19194060,3,1,1,0
5368423,3,1,1,273
35312067,4,2,1,338
3901962,3,1,1,0
11305944,1,2,1,62
1475812,3,2,3,0
9691237,4,2,1,311
25266527,2,1,1,0
7857564,3,2,2,347
1182180,2,2,4,215
19503783,4,1,1,96
43766349,1,2,1,356
5164854,3,2,8,272
37978338,3,1,1,135
9194946,3,1,2,321
36955448,2,2,1,345
43712781,3,1,1,0
5499953,2,1,2,359
8791857,3,1,1,337
14386700,3,1,1,0
43443842,2,1,1,359
43706815,3,2,2,0
43371802,2,2,5,343
7784911,2,1,2,0
41007625,3,2,1,0
39244450,2,1,1,237
6502766,3,1,1,5
10129919,2,1,2,257
43719073,2,3,4,351
43807588,3,1,1,292
43804373,3,1,1,1
2826580,3,1,1,25
43817934,4,1,1,0
17688620,3,3,1,0
10023505,2,3,1,0
39856203,3,2,1,259
43822022,2,1,1,335
19770808,3,2,1,361
39648442,4,2,4,327
39648442,4,2,4,142
8304377,4,2,1,0
39700032,3,1,2,26
5387997,4,1,1,301
11199382,2,1,1,340
5268758,4,1,1,288
43842208,3,1,1,350
41817016,4,2,1,365
6639484,3,1,1,0
43126563,2,1,1,311
39047190,3,1,1,0
35954249,3,2,1,248
30866347,2,2,1,0
5008870,2,1,1,210
7658111,2,1,2,146
14156051,3,2,1,0
33678094,5,2,3,352
15056237,3,2,1,363
33678094,5,2,3,354
38129112,3,1,1,347
43889858,3,1,1,0
22630406,2,1,2,273
22218540,3,1,1,0
34934128,3,2,1,0
22173213,2,1,1,0
43897442,2,2,1,358
12618858,3,2,7,87
39022573,3,2,1,326
6444987,2,1,3,305
43901518,2,1,2,144
9388668,2,2,1,359
42237225,3,2,2,364
29518662,2,1,3,306
9372363,2,2,3,363
5283853,3,2,2,0
43936596,2,1,1,117
3037974,3,1,1,0
42778908,3,1,2,34
12720552,2,3,5,356
1237358,3,1,1,0
16827051,2,1,2,238
39824307,3,2,1,63
1891078,3,2,1,50
2687671,3,1,5,286
1594998,3,2,9,312
43949045,3,2,1,358
43949321,2,2,1,0
1854179,2,1,1,10
11995451,2,1,1,224
43957108,2,2,1,0
5089114,2,1,1,273
43961952,5,1,1,351
20990447,3,2,1,274
43964253,3,1,1,290
7039396,2,1,4,296
38755108,2,2,6,364
43298076,3,2,3,316
43969051,3,1,1,0
41954116,3,2,1,60
14438320,3,1,1,38
43375242,4,2,2,365
26012172,3,1,1,25
10108996,3,2,1,0
37131217,3,1,1,0
31452383,3,2,1,329
43976299,3,1,1,0
14121959,4,2,1,334
3507099,3,2,9,121
43977828,5,1,1,340
7771782,2,1,5,278
18084555,3,2,1,28
44003749,3,1,1,280
15756065,2,2,1,0
2141626,2,1,3,0
44008446,3,1,1,19
2706706,2,1,1,325
44014880,3,1,1,0
25411329,3,2,1,273
44021873,3,1,1,0
44020603,1,2,1,178
44029214,3,2,1,0
44032004,3,1,1,2
38204730,3,1,3,0
30244401,3,2,2,365
3273354,4,2,1,271
30244401,3,1,2,365
43859136,3,1,1,0
44038087,3,1,1,0
44042396,2,2,1,0
15833732,3,2,1,0
43946148,3,2,1,67
43298076,3,2,3,286
30460662,3,1,1,63
44050884,3,2,1,0
12683186,2,2,1,365
10618178,3,1,1,0
2128335,2,1,1,41
44077034,3,1,1,82
44087089,3,2,1,319
44087298,3,2,2,355
8489997,2,1,1,101
44089351,4,2,1,338
10024006,1,2,1,30
26647081,3,1,3,0
26647081,3,2,3,363
4446507,3,1,1,0
44099001,4,1,1,0
2477248,2,1,1,0
44096608,3,2,1,208
44101751,2,1,1,349
28727694,4,2,3,365
11577223,2,1,1,13
28727694,4,1,3,365
4167576,3,1,1,342
15789077,3,1,1,0
28916226,2,1,1,0
37244416,3,1,1,283
44110849,3,1,1,0
31104953,2,1,1,36
43371802,2,1,5,343
43371802,2,2,5,158
44107591,2,2,1,295
44121649,2,1,1,91
44123353,3,2,1,0
25360921,3,1,1,0
14424303,2,2,1,11
35927005,2,2,16,331
44158087,3,1,1,17
4428281,3,2,1,356
44164279,2,2,1,365
19838610,3,2,2,0
43583927,3,1,1,363
2284111,3,1,1,0
3216603,2,1,1,0
44170870,3,2,1,365
44171084,3,1,1,315
4483016,3,1,1,43
44170892,2,2,1,273
7357789,3,2,1,0
28249503,2,2,1,0
40532977,2,2,2,103
37459618,3,2,2,361
40397887,3,1,1,15
26080,3,1,1,0
2448006,3,2,2,338
13501341,2,1,2,0
2422554,1,2,1,50
25138109,3,1,8,335
44193702,3,2,1,0
43286072,4,1,1,358
26909087,2,2,1,0
44195923,5,2,1,0
4661608,2,2,2,0
25370219,2,2,1,25
7154617,4,2,1,321
861692,2,2,3,273
36688169,2,2,1,0
23968798,3,1,1,8
32588705,3,1,1,0
44207716,2,2,2,342
44208783,2,2,1,365
44210092,3,1,1,356
10953390,3,1,1,0
2321776,3,2,2,0
5338040,3,1,1,244
22116550,2,1,2,0
44213272,4,2,5,345
23309206,3,1,1,0
44213272,4,2,5,341
1182180,2,2,4,291
44213272,4,2,5,188
5870602,2,2,3,275
31477675,3,1,2,301
17871237,2,1,1,0
43779028,3,2,1,0
26440049,2,2,2,349
31851704,4,2,2,320
44251528,3,1,1,117
6942419,3,1,2,181
6942419,3,2,2,284
43768534,2,2,1,1
20446747,3,1,2,357
1278978,2,2,1,0
34648989,2,2,1,0
44262118,3,2,1,0
44260966,1,2,1,332
44262760,3,2,1,365
7530811,2,2,1,361
3687880,2,2,1,0
44268265,3,1,1,0
13851007,3,1,1,280
29465892,2,1,1,122
15928518,2,1,1,0
2729738,3,1,1,59
44273727,2,2,1,0
6630320,2,1,1,0
3262206,3,1,1,18
41750622,2,1,1,46
44279202,4,1,2,365
44281240,3,1,1,54
15807888,3,2,2,137
11395111,2,2,2,58
9684993,4,1,1,0
44290072,3,2,1,4
1938669,3,1,1,0
2729893,2,2,1,0
18212964,4,2,2,286
44294235,3,1,1,0
10181589,4,1,1,0
5562265,2,2,1,0
6112537,2,2,2,0
25802929,3,2,1,294
3266068,3,1,1,0
44298569,3,1,1,72
43108922,2,1,2,315
2991167,2,2,2,365
8606349,3,1,1,0
30161644,3,2,1,121
44301811,3,2,2,0
23032146,3,2,2,341
44303973,3,1,1,341
26389845,3,2,2,0
19939430,3,1,1,361
44308521,3,2,1,0
9247072,3,2,1,0
38032487,3,1,2,307
44314131,2,1,1,0
44322686,2,2,1,178
44329555,4,1,1,290
6722310,3,2,1,13
3830325,3,2,1,292
2985590,4,2,4,334
44344360,2,2,1,0
15100490,4,1,2,326
44347591,2,2,1,0
44350279,3,1,2,296
44346409,3,1,1,5
44352618,3,1,1,0
43733051,3,2,2,33
9996343,2,2,2,0
4444524,3,1,1,0
31230100,2,1,1,275
44361695,4,1,1,283
25363769,2,1,2,304
41808609,3,1,1,0
44346116,3,1,1,92
3017533,2,2,1,0
21940002,3,1,1,0
3404110,2,1,1,0
2787,2,2,8,90
14564141,2,2,1,8
5354888,2,2,1,292
17853061,3,2,1,0
44378858,2,2,2,304
17473615,3,2,1,0
16497305,3,1,1,117
8055051,2,2,5,356
9036787,3,1,1,310
44382810,3,1,1,0
21737404,3,2,1,0
34874725,2,2,2,0
43220439,4,2,3,359
43220439,4,2,3,360
18830662,3,2,2,0
11571206,3,2,1,0
1397445,4,2,7,0
28298435,3,2,1,0
14362471,3,1,2,173
19212222,3,1,1,8
30283594,3,1,14,179
44430628,3,1,1,0
27154882,2,2,1,304
41042927,3,2,1,92
8157766,3,1,2,17
44433249,3,2,1,0
7654837,3,1,1,1
2761047,2,1,1,0
4304435,3,1,1,181
44436646,3,2,1,40
23583338,3,2,1,50
3299874,3,1,1,19
7137049,3,2,1,281
38968066,2,2,1,301
21545016,3,2,2,321
71278,2,2,2,358
1411399,4,2,4,365
44448451,3,2,1,0
1411399,4,2,4,365
5580688,3,1,2,273
5580688,3,2,2,331
44453073,3,1,1,0
17508054,3,1,1,340
9633039,2,2,1,0
44455251,2,2,2,58
11625123,2,1,1,123
15231059,3,1,4,252
44457589,3,2,1,63
44213272,4,2,5,345
4821374,3,2,2,317
44460139,3,1,1,0
1430956,3,1,1,0
44460763,3,2,1,70
28720484,3,1,1,33
20123860,3,2,2,0
39921605,3,1,5,317
43863010,2,2,2,353
44502437,4,1,2,298
28401279,2,1,1,91
16954469,2,2,1,363
25830578,2,3,42,348
43863010,2,2,2,333
25830578,2,3,42,365
44510032,2,2,1,0
4062191,4,2,1,0
41074164,4,2,1,75
41553595,3,2,2,42
44516268,2,1,1,270
44514924,3,1,1,0
44516062,4,2,3,364
37459618,3,2,2,365
43392243,5,2,7,273
16150054,3,1,1,2
44506171,2,2,2,350
10921106,3,3,2,364
43808821,3,1,1,0
24748429,2,2,1,70
44086736,3,1,1,0
44506171,2,2,2,360
10921106,3,2,2,0
24559181,3,2,2,343
1447988,2,2,2,364
3256433,3,1,2,151
4444459,3,1,1,279
3565881,3,1,1,27
12621774,3,1,2,0
3626916,2,1,1,0
35249867,2,2,1,137
30791331,4,2,4,347
13319700,2,2,1,0
38726357,3,2,2,348
35302724,3,2,1,0
44593150,3,1,1,0
44593642,3,1,1,0
20461672,3,2,2,29
19244346,3,1,1,0
6518093,2,2,1,0
31469635,3,2,2,363
44605373,3,1,1,281
44607036,3,1,1,0
9404889,3,1,1,0
2742979,3,1,1,43
44610302,3,1,1,26
44610438,2,1,1,0
8925000,2,1,2,29
3826160,2,2,1,310
9295237,3,1,1,0
44620806,3,2,1,0
3191699,4,1,1,0
40868664,3,1,1,0
19504694,3,2,5,315
4928447,3,2,2,159
20709246,4,1,2,280
44620317,4,2,4,207
44047381,3,1,1,298
44623374,2,2,1,0
1589956,3,1,2,160
5803786,2,2,1,0
1098624,2,2,1,0
40696448,3,2,1,0
44630169,3,1,1,8
32666315,2,2,2,10
44660079,3,2,2,33
44660079,3,2,2,119
35295026,3,2,1,2
44666806,3,1,1,0
44672739,3,1,1,0
44675865,4,1,1,0
44675456,3,1,1,0
44677390,3,1,1,347
906434,2,2,1,0
21090605,3,1,1,289
44682387,4,2,1,325
26443890,2,2,1,0
850721,3,1,1,246
54253,3,1,3,0
10364617,2,1,1,0
30376992,3,1,1,0
44305594,3,2,1,308
5805675,3,1,1,0
15773100,2,1,1,6
29821368,3,1,1,0
4161703,3,2,2,45
44697034,2,2,1,30
234711,2,1,1,317
39769788,2,2,1,0
44699786,2,3,1,0
6725872,3,1,1,339
18514348,3,2,1,0
32168920,3,2,3,254
44701655,2,1,1,0
7590543,2,1,2,30
43706815,3,2,2,0
42911844,3,1,2,262
29177138,4,2,1,0
44705375,2,2,2,330
10384906,2,2,12,357
10384906,2,2,12,334
3969780,3,1,1,0
44708468,2,1,1,210
3669920,2,2,1,5
44742061,3,1,1,0
29408645,3,1,1,0
24364390,2,1,1,274
44751629,3,1,1,0
32583045,3,1,1,0
44754726,3,1,1,0
44755159,2,2,2,19
17407645,3,1,1,27
3501090,4,2,2,347
2783399,2,2,1,147
44758504,3,3,1,316
32982857,3,2,1,273
3947662,3,1,1,5
20204235,3,1,1,0
12385507,2,2,1,116
44766007,3,1,1,311
28783846,3,1,1,31
17530762,2,2,1,0
44772216,2,2,1,0
27002493,3,2,1,0
8636732,2,1,2,0
4094850,2,2,1,273
17028800,2,2,1,0
20517979,3,2,2,0
25913948,2,2,1,0
44776152,2,1,1,0
18878607,3,2,2,0
473210,2,1,2,62
44779572,3,2,1,0
38361857,3,2,1,46
44782700,2,1,1,273
1490154,3,1,1,22
20338412,3,2,1,50
44783509,4,1,1,0
43220439,4,2,3,263
3033622,2,2,2,0
290503,3,1,2,329
24346280,3,1,1,0
44791079,2,1,1,0
44037475,2,3,2,185
3599579,2,1,1,33
258023,3,1,1,0
20985328,4,2,2,344
44213272,4,2,5,335
8462889,2,2,1,0
5557052,4,2,1,32
436365,3,2,1,320
23984102,3,1,2,174
2876700,2,1,1,7
44831915,2,3,1,365
17286331,3,1,1,0
44837740,3,1,1,364
24424,3,1,1,314
44842498,3,1,1,255
32768581,3,1,1,46
15728249,2,1,1,18
41918213,3,2,1,317
44845877,3,1,1,154
44835653,2,2,1,0
1570799,2,1,1,13
4905211,2,2,1,279
44850669,1,1,1,360
4264360,2,1,1,6
4277248,2,1,1,0
44857362,3,1,1,0
44862166,3,1,1,329
1182164,3,1,1,316
44865302,3,1,1,359
44866282,3,1,1,0
684398,3,1,1,0
967133,2,1,1,120
3321346,3,1,1,56
290503,3,2,2,364
4232125,3,2,1,54
25830578,2,3,42,334
25830578,2,3,42,364
21014758,2,2,3,65
44875359,3,3,2,0
44018877,2,2,1,338
44877321,3,2,2,273
44877865,3,2,1,0
44877935,3,2,1,0
40520089,2,1,2,364
12649916,2,1,1,0
44881523,3,1,1,9
44882587,3,1,1,0
44882454,3,2,1,0
44887928,3,3,1,160
44225290,2,1,1,33
2299134,2,1,1,6
5559851,2,2,1,88
44781932,2,1,1,0
18140905,2,2,1,0
44923714,3,1,1,0
44924097,3,2,1,23
44924968,2,2,1,71
10616305,3,3,1,364
44924546,2,2,4,334
34021565,3,2,1,0
14939738,2,2,1,36
2454680,2,2,1,359
5245744,2,2,2,365
1420715,2,1,1,179
44924379,4,2,1,336
12220,3,2,3,361
27974952,2,3,6,274
44935483,3,1,1,298
406843,3,2,2,77
37624985,3,2,2,0
44932338,4,2,1,292
19100918,3,1,1,335
44941648,3,1,1,244
44943289,2,3,1,365
44875359,3,3,2,0
43523900,3,1,1,0
56771,3,1,1,57
44950526,3,2,1,331
44952931,3,2,1,0
6193870,3,1,1,0
25830578,2,3,42,364
9074738,2,1,1,0
1549696,3,1,1,0
16666580,3,2,1,363
44956245,2,2,1,340
1841463,2,1,1,0
1197880,3,1,1,227
6653707,4,2,1,0
44967011,3,1,1,0
27615247,2,1,2,37
10893888,2,2,3,0
13080757,3,1,3,365
5579199,3,2,1,342
44992001,2,2,1,29
44995980,3,1,1,135
44996314,2,2,1,0
23893283,2,2,1,0
23296023,3,1,2,353
1671190,2,1,1,348
20283518,2,2,1,167
4657744,2,1,1,0
45003774,2,1,1,238
45005719,3,1,1,0
44861320,3,1,1,216
22910743,3,1,1,4
1190280,3,1,1,326
915927,2,1,1,10
21215135,4,1,1,0
31872479,3,1,1,125
15675912,2,2,1,359
2080153,2,3,1,46
4406119,2,2,2,286
23296023,3,2,2,125
14507664,2,1,1,0
45016174,3,1,1,0
3656083,2,2,1,316
1146458,2,1,2,0
7683561,3,1,1,26
1603471,2,2,1,0
45023443,3,1,1,345
45023742,3,1,1,0
45024210,3,1,1,163
45029559,3,1,1,0
38515690,1,2,1,365
45030301,2,1,1,81
39963935,3,2,1,0
45033175,3,2,3,55
45033715,3,1,1,0
5338565,2,2,1,0
44924546,2,2,4,330
70568,2,1,1,0
5189587,2,2,1,328
9369252,3,1,1,0
25830578,2,3,42,363
45045974,2,2,1,289
13313020,3,3,1,0
25170062,3,1,1,0
44953610,5,2,1,365
6902297,2,2,1,100
6212310,2,1,1,0
45077832,2,2,1,363
18988670,3,2,1,347
3585857,3,1,2,313
9923339,3,2,2,357
45078738,3,2,1,42
45085701,2,2,1,273
38755108,2,2,6,362
45088433,2,1,1,0
45089120,2,1,1,246
382712,3,1,1,0
45094827,2,1,1,0
2208384,3,1,1,0
42425312,4,2,1,302
45100854,3,2,2,134
3062365,2,1,1,0
1509704,3,2,1,311
3699846,3,2,1,0
36556146,4,2,1,275
45112353,2,1,1,248
4236325,3,1,1,0
25830578,2,3,42,331
25830578,2,3,42,359
45129947,5,2,3,314
45129947,5,2,3,363
44279202,4,1,2,365
6926778,3,1,1,365
45139806,2,1,1,336
11623096,2,1,1,0
45150079,2,2,1,0
4855872,3,1,1,35
11419476,3,2,1,0
45158330,3,1,1,24
10058497,4,2,1,180
45026476,4,1,1,176
363654,2,2,1,357
16083192,3,2,1,32
45164494,3,1,1,0
29240064,2,1,2,310
45082108,2,2,1,0
25830578,2,3,42,364
25830578,2,3,42,365
35833481,4,2,1,357
2010724,3,1,5,326
45197192,2,1,1,0
2636827,2,2,2,18
12040788,3,2,1,54
10312377,3,2,1,0
25889382,2,2,1,342
45203510,3,2,1,0
45204053,2,2,2,286
32228,3,1,1,6
45201692,5,1,1,156
32792372,2,2,1,9
45208389,3,1,1,0
45210248,2,2,1,312
6346333,3,2,2,166
10652570,3,1,1,359
45217750,3,2,1,0
45218032,3,1,1,282
3107290,3,2,1,198
38614070,4,3,7,248
15146990,2,1,1,318
5471067,3,1,1,0
19500594,2,1,1,271
13156228,3,1,1,13
31734985,2,2,1,337
1840093,3,1,1,0
45225133,2,1,1,205
45226022,3,2,1,69
45225561,2,2,1,365
45226324,3,2,2,359
45226868,2,1,1,352
647170,2,2,1,241
9737872,2,1,1,129
45232769,4,2,2,78
45231777,3,1,1,57
19564640,3,1,1,0
6346333,3,1,2,17
45234332,3,2,1,0
6424258,2,1,1,0
3039699,3,2,1,0
42928837,2,2,1,273
1629906,2,1,2,277
25830578,2,3,42,364
1361996,3,1,1,287
45239063,2,1,1,0
45240492,3,1,1,247
36839111,2,3,1,364
45243078,3,1,1,0
43298844,2,2,1,0
1027482,3,1,1,304
38436652,1,1,2,297
21734605,2,2,2,0
6033514,2,2,1,0
1245870,3,1,1,0
3210447,2,2,1,0
1146458,2,2,2,0
4640621,2,2,1,0
24366527,3,1,1,282
45290243,3,1,1,0
17258663,2,1,1,0
2520559,3,1,1,11
4586854,2,1,1,247
523294,2,2,1,86
45295976,3,1,1,0
3221810,3,3,2,365
19961114,3,2,2,0
45303874,3,3,2,89
20670302,3,1,1,35
465706,3,1,1,0
45307913,3,1,1,0
45308373,2,2,1,242
20985328,4,2,2,340
38755108,2,2,6,364
26847057,3,1,1,308
27018630,3,1,1,108
2722479,3,1,1,51
45312143,3,1,1,308
45315085,3,1,1,0
1367316,2,1,5,343
42731079,2,1,2,288
32086721,2,1,1,362
31598220,4,2,2,149
2653479,3,2,2,330
45318624,2,1,1,0
6272317,3,2,1,22
45318622,3,1,1,333
44620317,4,3,4,244
6049730,3,2,1,365
45319781,3,1,1,305
8713584,2,2,2,324
14035150,2,1,1,0
3699016,2,1,1,0
45323845,3,2,1,364
5800020,4,2,1,359
13487080,3,2,1,0
3250450,3,2,28,289
9209820,2,1,3,323
31911671,3,1,2,0
17428203,3,2,2,44
4308094,3,1,1,0
41420696,3,1,1,267
45354224,4,2,1,324
45356541,2,1,1,0
4228414,3,1,1,0
45359132,4,1,1,356
38874867,4,1,1,76
45360823,3,1,1,168
11796122,2,1,1,0
25029248,2,1,1,188
45293333,2,2,1,0
2925689,2,1,1,0
45367019,3,1,1,0
8261159,3,1,1,47
5214227,2,2,1,0
1314197,2,2,1,166
12618858,3,2,7,85
2904434,2,1,1,0
17286936,2,1,1,280
5945608,2,2,1,0
45377447,3,2,1,354
45380685,3,1,1,280
4481005,2,2,2,358
11503187,2,2,1,0
45383901,2,2,1,0
36399708,4,2,1,304
21965282,2,2,8,364
36489950,2,2,1,323
28709982,2,2,3,361
33200173,3,1,1,16
16919101,2,2,1,333
45391169,3,2,1,339
19480603,2,2,1,0
32168920,3,3,3,254
4920604,2,2,1,29
25830578,2,3,42,354
34463395,4,2,1,364
45399701,2,2,1,0
45399650,4,2,2,326
24188973,3,1,1,109
26175870,3,2,2,273
20008462,3,1,1,0
45404928,4,2,1,357
2568318,2,2,1,0
34694737,2,1,1,343
29062927,1,2,1,365
45329725,3,2,1,0
3697130,2,2,1,0
45433475,3,1,1,0
13440686,2,2,1,65
78353,2,2,1,0
15011027,3,1,1,0
25373955,2,2,1,209
32970856,3,2,1,0
5089093,2,2,1,65
3881311,2,2,3,16
25830578,2,3,42,335
10164435,4,2,2,45
7374372,2,1,1,230
15954226,2,1,1,0
7608106,3,2,1,350
44369830,4,2,1,365
45456057,3,1,1,128
2591842,4,2,1,273
8733761,2,1,1,9
45464080,4,2,1,273
9094952,3,1,1,0
8137499,2,2,1,345
33155472,3,1,1,314
4455011,2,2,1,0
25830578,2,3,42,365
45471621,3,2,1,299
44924546,2,2,4,337
18394821,3,1,1,329
4154037,3,2,2,300
22240674,3,2,2,30
44924546,2,2,4,327
23049030,3,1,1,333
31598220,4,2,2,32
45477766,4,2,1,333
22117802,2,1,1,87
45478584,3,1,1,0
45478102,3,1,1,355
43219894,3,1,1,0
20120009,2,2,6,106
4431568,2,2,1,0
24856634,2,1,1,331
45513630,2,2,1,0
45468039,2,1,1,36
45516192,3,2,1,339
45518821,4,2,2,212
45518211,4,2,1,365
16339935,4,2,1,0
45519906,2,1,1,33
45519775,5,1,1,330
45446889,4,1,1,0
23073564,3,2,1,64
43719073,2,3,4,363
17074459,3,1,3,302
40552611,3,2,2,51
22044830,2,2,1,0
41763873,4,1,1,73
4237239,2,1,1,147
31876150,2,1,1,302
20028334,3,1,1,0
20596085,2,2,4,326
8996336,2,2,1,282
2982371,2,2,1,192
45537702,3,1,1,8
11540159,2,2,1,0
45539697,3,3,1,1
4129378,3,1,1,253
10595966,2,1,1,57
29702535,3,2,2,0
45545276,2,2,1,0
45548568,2,2,1,0
35658806,2,1,2,187
45550171,5,1,1,304
6659390,3,1,1,22
6639602,2,2,1,0
4068325,3,1,1,47
45557152,1,1,1,0
330662,2,2,1,0
4490970,3,1,1,158
1420306,3,2,1,178
38290241,2,1,1,311
27973696,3,2,1,0
4360949,3,1,1,0
12190039,3,1,2,0
12210788,3,2,2,356
6349846,2,2,1,0
148382,3,1,1,0
1644914,3,3,1,0
17794638,4,2,1,90
45318063,3,1,1,131
45595665,3,2,2,273
45596652,2,2,1,0
45598282,3,1,2,0
45598132,2,2,1,0
28518140,3,1,1,0
13093550,2,1,1,0
45600001,4,2,3,363
38874600,3,1,1,0
45601111,4,2,4,359
45598282,3,2,2,0
45601660,3,1,1,0
35704327,4,2,1,10
45604174,2,2,1,312
42713726,2,2,1,0
45608786,3,1,1,0
20234611,4,1,1,5
226737,3,1,1,187
24597265,4,2,8,294
1990170,3,1,1,0
45613202,2,2,1,0
13713605,2,1,2,278
45615343,3,2,1,259
45618963,3,1,1,0
31479300,2,2,2,0
45620787,3,1,1,267
17011664,5,1,4,139
19808319,3,1,2,319
45632792,3,2,2,0
45634718,2,2,2,338
42421006,3,2,1,358
45651938,3,2,2,339
1581288,2,2,1,133
10030196,2,3,2,359
2232821,3,1,2,22
45667135,3,2,1,0
9166253,2,2,2,0
45670064,3,2,1,0
45674953,2,2,1,365
9895290,3,1,1,2
45677983,2,1,1,322
4139145,3,1,2,328
45682637,3,2,1,359
45534182,3,2,1,0
31430206,2,1,1,0
7991797,3,1,1,0
40828217,2,1,4,321
30791331,4,2,4,362
15163256,2,2,3,347
9376458,4,1,1,9
45694156,2,2,1,105
44516062,4,2,3,355
835019,3,2,1,9
45696732,3,1,1,0
25830578,2,3,42,356
